member_id,name,age,travel_budget,preference,num_dependents,has_passport,city,state,signup_date_clean
1931,Yolanda Murphy,44.0,734000,cultural,0,True,West Nicholas,SD,2023-12-13
1224,Jose Hartman,30.0,727000,beach,2,True,Ashleebury,MH,2022-08-17
1535,Brandi Potter,65.0,381000,nature,1,True,Gallowayhaven,NJ,2022-02-19
1280,Ashley Patton,67.0,150000,nature,3,True,Jenniferberg,DC,2025-03-06
1000,Anna Williamson,56.0,746000,adventure,0,False,Lake Tonyamouth,NC,2024-11-05
1449,Laurie Mathews,60.0,357000,cultural,3,True,Welchside,VI,2022-02-14
1761,Hayden Conner,77.0,707000,budget,2,True,Port Geraldburgh,MH,2024-08-17
1839,Janet Johnson,51.5,896000,nature,3,True,Donaldsonville,NH,2023-07-22
1066,John Powell,35.0,620000,adventure,1,False,Murphymouth,MS,2024-11-04
1772,Robin Miller,61.0,552000,beach,1,False,North Denise,SC,2023-02-03
1435,Alex Davies,63.0,208000,beach,3,True,Michellechester,OH,2024-02-22
1339,Mark Townsend,59.0,268000,luxury,0,True,Bowersshire,TX,2022-06-25
1576,Michael Bell,77.0,893000,nature,3,True,Port Matthewbury,OK,2023-04-25
1552,Nicholas Wagner Md,72.0,319000,nature,1,True,Ortizfurt,AS,2025-02-17
1294,Jacqueline Banks,47.0,128000,adventure,2,True,Dillonmouth,MS,2023-05-23
1538,Kimberly Smith,27.0,281000,beach,1,False,Port Ronaldside,AZ,2021-09-29
1748,Evan Crane,21.0,435000,adventure,2,False,Lake Julia,FL,2022-02-07
1245,Michael Henderson,31.0,256000,nature,1,True,Brownington,UT,2023-09-15
1257,Kelsey Kirby,23.0,703000,adventure,0,True,South Elizabethshire,NY,2022-01-09
1161,Tyler Alvarez,60.0,108000,beach,2,True,Quinnberg,AZ,2023-04-07
1893,Matthew Murray,57.0,514000,adventure,1,True,Lake Taylor,NE,2024-04-25
1639,Lindsey Jones,18.0,400000,cultural,2,True,Port Michelleland,IN,2025-03-23
1525,Mr. Nicholas Watson,41.0,540000,luxury,3,True,Trevorhaven,GU,2023-11-25
1467,Sara Hughes,54.0,457000,luxury,0,True,West Gregoryborough,FL,2022-06-14
1860,John Small,41.0,836000,beach,2,False,Campbellfurt,WI,2025-02-15
1647,Angela Moore Md,40.0,348000,beach,2,True,Roberthaven,NJ,2023-09-16
1247,Mary Stewart,25.0,513000,luxury,2,False,Port Karen,CT,2024-06-30
1546,Kyle Wright,24.0,458000,beach,2,True,North Vicki,NE,2022-11-10
1239,Brittany Huang,66.0,856000,budget,1,True,East Ryan,MA,2023-09-04
1220,James Ramirez,60.0,843000,beach,1,False,Ericchester,VA,2022-12-12
1834,Ryan Hamilton,34.0,118000,cultural,1,False,East Stevenburgh,UT,2024-09-24
1092,Scott Newman,42.0,383000,beach,0,True,Kennethport,NY,2023-05-11
1114,Kristina Hoffman,18.0,536000,adventure,2,True,East John,NY,2025-01-22
1541,Scott Moreno,32.0,474000,beach,2,True,Ruizburgh,ID,2022-11-27
1984,Haley Martin,76.0,888000,luxury,3,True,Kinghaven,WY,2023-11-23
1076,Brian Bailey,18.0,804000,nature,1,True,Lake Angela,MI,2023-06-28
1986,Veronica Kelly,64.0,378000,luxury,3,True,New Alyssachester,LA,2024-12-07
1837,Yvonne Ortiz,25.0,288000,beach,2,True,North Michael,AK,2022-12-14
1913,Shawn Greene,20.0,814000,budget,3,True,Port William,AR,2024-02-14
1132,Phillip Ingram,48.5,533000,cultural,3,True,East Stephanie,PW,2025-03-30
1527,Amy Ferrell,29.0,868000,beach,2,True,Lake Ryanland,MO,2023-05-07
1791,Kevin Wilson,48.0,518000,nature,1,True,Ballview,WV,2024-02-06
1058,Daniel Hanson,42.0,212000,adventure,3,True,Markville,NV,2024-06-13
1289,Yolanda Flores,56.0,685000,budget,1,False,Whiteside,TN,2023-06-14
1246,Jessica West,48.5,780000,adventure,0,True,Ashleyside,PA,2022-06-03
1370,Nathan Johnson,31.0,715000,luxury,1,True,Reyeschester,AZ,2022-01-08
1876,Alicia White,48.5,821000,cultural,2,True,Holtbury,MI,2024-04-29
1040,Justin Mitchell,54.0,486000,beach,1,True,Simpsonburgh,AL,2024-03-21
1089,Nicole Hardin,71.0,443000,cultural,2,True,Michaeltown,ME,2024-09-28
1192,Kaylee Hernandez,32.0,648000,beach,2,True,Port Benjaminfurt,NJ,2023-10-16
1430,Cody Johnston,51.5,210000,nature,3,False,West Anthony,LA,2021-07-12
1068,Lori Daniel,59.0,189000,beach,1,True,North Danielstad,ME,2025-03-08
1741,Benjamin Wade,36.0,768000,budget,1,True,Lake Sandraville,NE,2023-04-01
1543,Robert Harper,48.5,744000,adventure,3,True,Lake Robertview,GA,2024-04-14
1139,Tyler Mathews,36.0,389000,luxury,2,True,South Dustin,GA,2023-05-27
1395,Dakota Torres,40.0,594000,adventure,1,False,North Charles,ID,2024-04-05
1969,James Stephenson,38.0,345000,beach,0,True,Mullinsside,SD,2022-06-24
1118,Dr. Kyle Perez Jr.,64.0,485000,beach,3,True,Frankbury,TN,2024-07-14
1658,Peter Jones,71.0,289000,beach,1,True,Jesseside,HI,2025-04-08
1927,Steve Charles,65.0,390000,luxury,2,False,Sandramouth,PR,2021-11-21
1796,Larry Gomez,48.5,807000,adventure,0,True,Port Laura,PR,2021-09-11
1350,Jessica Monroe,78.0,217000,beach,2,False,Millerstad,DC,2024-05-26
1734,Cheryl Phillips,19.0,678000,beach,1,True,Johnsonville,MO,2022-11-07
1879,Megan Rocha,55.0,466000,nature,0,True,East Russellfort,WI,2024-03-05
1554,Brenda Colon,36.0,839000,luxury,2,True,New Kyleport,SC,2023-02-27
1385,Gabrielle Dennis,71.0,620000,beach,3,True,Stephanieland,TN,2025-06-22
1936,Frank Mcdonald,43.0,106000,nature,1,True,Monicamouth,AL,2021-09-03
1608,Joseph Rodriguez,25.0,522000,beach,2,True,New Barbarafort,DE,2022-12-31
1014,Rhonda Ball,32.0,309000,budget,0,True,Danielleview,OR,2023-09-07
1375,Ashley Rodriguez,22.0,346000,cultural,0,True,Olsonport,NJ,2023-03-17
1082,Mrs. Deanna Pineda,24.0,114000,nature,0,True,West Matthewfurt,DE,2025-05-13
1597,Mary Mcpherson,76.0,192000,adventure,2,True,Mendozaton,ID,2023-10-08
1702,Michael Williams,76.0,534000,nature,3,False,West Rebeccaborough,UT,2025-06-13
1779,Briana Garcia,22.0,617000,beach,1,True,North Dustinhaven,MT,2025-03-31
1756,Brad Hooper,37.0,436000,nature,3,True,Sarahfort,UT,2022-04-05
1088,Beth Powell,24.0,220000,beach,2,True,Travisfort,CT,2023-01-08
1363,Kathryn Martinez,69.0,402000,nature,1,True,Lake Kristinahaven,AZ,2021-10-25
1273,Thomas Miller,78.0,113000,budget,0,True,Port Cherylshire,IA,2022-02-22
1652,Alexa Martin,41.0,217000,beach,1,True,Port Suzanne,NJ,2025-01-21
1172,Barry Garcia,75.0,355000,adventure,2,False,Johnsonmouth,FL,2025-06-12
1559,Deanna Faulkner,76.0,561000,nature,1,True,Dawnbury,MA,2024-03-18
1103,Allison Whitney,37.0,154000,adventure,0,True,East Jilliantown,AS,2025-06-13
1759,Samuel Schneider,55.0,517000,adventure,3,True,South Robertton,OK,2023-11-08
1671,Richard Martin Md,67.0,582000,luxury,2,True,Johnsonland,WA,2021-08-15
1371,Anthony Sanchez,24.0,398000,nature,3,True,Jamestown,DC,2023-10-15
1045,Wesley Andrews,65.0,861000,cultural,3,True,Millerbury,VT,2021-09-20
1428,Jordan Myers,30.0,309000,cultural,3,True,Stevenfort,MT,2022-11-16
1453,Mathew Wells,57.0,541000,adventure,1,True,Lake Amandachester,WY,2022-04-11
1521,Linda Duncan,21.0,109000,adventure,1,True,Port Kristen,MH,2021-12-21
1823,Brian Harris,23.0,880000,nature,0,False,New Brian,WY,2024-03-11
1730,Brian Miller,74.0,869000,beach,2,False,Loriton,CA,2023-01-05
1011,Sydney Smith,43.0,299000,cultural,0,True,Carloston,IN,2024-09-12
1214,Kyle Williams,53.0,611000,adventure,2,True,Lake Alexanderborough,NH,2025-04-09
1344,Kendra Morgan,60.0,789000,adventure,0,False,Harrisburgh,IL,2023-11-06
1705,Scott Perez,41.0,247000,cultural,2,True,Morganton,RI,2025-02-07
1725,Matthew Davis,48.0,755000,luxury,3,True,Port Richardmouth,ND,2022-09-18
1147,Christina Gutierrez,48.0,532000,luxury,2,False,Brandtfurt,TN,2024-04-11
1299,Lisa Alexander,54.0,600000,nature,3,True,New Andreafort,UT,2023-01-28
1283,Joann Bryant,56.0,290000,cultural,0,True,New Susan,NC,2022-04-27
1750,Olivia Olson,23.0,127000,adventure,1,True,Jonesmouth,MH,2021-09-05
1412,Sherry Moore,74.0,176000,nature,1,True,Heathershire,NH,2024-07-05
1634,Dennis Brown,56.0,859000,nature,0,False,North Emilymouth,AS,2023-04-03
1800,Brandon Goodwin,30.0,295000,adventure,0,True,North Cody,ME,2023-03-18
1746,Beverly Harris,69.0,519000,cultural,2,True,North Michael,MN,2023-04-22
1891,Stephanie Shea,58.0,505000,adventure,1,True,Matastad,OH,2024-04-16
1740,Matthew Jones,31.0,224000,nature,1,False,Estradaton,NE,2022-12-14
1173,Ms. Chelsea Brown Dds,52.0,900000,beach,0,True,East David,IA,2021-10-30
1916,Joshua Ortiz,75.0,279000,nature,3,True,New Sarahfurt,OK,2021-07-06
1567,Christopher Davis,48.5,591000,cultural,0,True,South Veronica,NJ,2021-11-24
1226,Kimberly Martin,22.0,200000,cultural,2,True,Lake Hannah,OR,2021-07-16
1305,Michael Willis,57.0,152000,nature,3,False,Port Eddie,TX,2022-11-02
1031,Dylan Stevens,50.0,216000,budget,0,True,Lake Jeremiah,NE,2024-04-12
1523,Paul Moore,29.0,136000,cultural,0,True,South Denise,SD,2023-01-08
1958,Melissa Wallace,43.0,163000,luxury,0,True,Adamview,LA,2022-10-27
1600,Kevin Gutierrez,50.0,144000,budget,1,True,Carterbury,CO,2023-01-04
1285,Paul Harris,70.0,357000,beach,1,True,Port Christopherview,PA,2021-10-07
1479,Curtis Johnson,45.0,267000,adventure,0,False,Brianshire,MA,2021-07-04
1625,Cameron Cisneros,26.0,385000,cultural,1,False,Emilyburgh,MN,2023-10-28
1918,Alicia Phillips,37.0,375000,beach,1,True,Rossfort,AZ,2022-05-18
1933,Laurie Nguyen,32.0,548000,luxury,0,True,Calebport,WA,2025-03-19
1116,Sharon Williams,59.0,623000,nature,0,True,South Lorraine,MO,2024-03-19
1949,Deanna Gilbert,70.0,268000,adventure,2,False,Wilsonchester,GU,2021-08-21
1629,Samuel Walton,65.0,668000,beach,2,True,Wilsonburgh,NY,2025-01-28
1361,Lisa Long,51.0,175000,adventure,3,True,Jacksonchester,NY,2021-08-15
1095,Kimberly Ellis,43.0,237000,beach,1,True,South Lisaport,LA,2025-02-21
1261,Zachary Singleton,73.0,326000,adventure,1,True,Hartchester,NM,2022-08-24
1640,Cody Fisher,74.0,163000,adventure,2,True,Jennifermouth,DE,2023-03-30
1507,Lawrence Robles,65.0,372000,beach,1,True,Sandersville,MT,2023-01-18
1579,Kathy Lewis,49.0,898000,budget,2,False,West William,HI,2022-06-12
1509,David Lindsey,33.0,764000,adventure,0,True,Lake Tinatown,GU,2024-04-09
1102,Amanda Brown,70.0,832000,adventure,0,False,East Adam,NV,2024-10-12
1062,Jackie Dixon,42.0,436000,adventure,3,True,Taylortown,RI,2024-09-09
1204,Phillip Li,74.0,477000,adventure,0,True,Smithberg,AZ,2023-03-07
1483,Lindsay Baker,52.0,720000,nature,3,False,East Marcshire,VT,2024-12-01
1691,Carla Parker,22.0,480000,luxury,3,False,East Michael,LA,2023-09-02
1184,Benjamin Medina,79.0,807000,cultural,0,True,South Loretta,DC,2022-12-24
1683,Christine Foster,21.0,713000,luxury,2,False,Port Jeffreyview,VI,2024-02-28
1924,Stephen Castaneda,51.0,755000,nature,1,True,Clarkfurt,MS,2022-07-31
1091,Jeffrey Brown,38.0,897000,cultural,1,True,South Johnport,HI,2022-10-21
1947,Erica Cooper,23.0,385000,nature,2,False,South Philipmouth,ID,2021-08-23
1713,Andrew Brown,24.0,138000,luxury,2,False,Pittmanchester,MP,2024-02-07
1776,Dr. Kristen James Md,29.0,435000,budget,0,True,Nicholasbury,NC,2022-05-20
1901,Sharon Herrera,48.0,517000,nature,3,True,Andersonfort,MI,2025-04-21
1735,Kimberly Harper,51.0,791000,beach,0,True,Lisaside,ME,2023-09-25
1411,Lisa Lewis,39.0,420000,nature,0,True,Spencermouth,FL,2024-10-11
1346,Lori Ford,40.0,325000,cultural,3,True,Port Christopher,VI,2021-07-07
1582,Zachary Jackson,68.0,792000,beach,2,True,Hernandezberg,MN,2023-01-09
1819,Ronald Cooper,38.0,558000,luxury,0,True,Aliciaton,MP,2023-06-14
1029,Laurie Brown,28.0,758000,adventure,1,True,West Tyler,MI,2024-04-09
1054,Betty Velasquez,80.0,310000,beach,2,True,Allenmouth,OK,2022-05-22
1495,Carl Shelton,71.0,521000,budget,3,True,Washingtonton,OK,2024-09-04
1039,Abigail Hunter,38.0,221000,nature,1,True,Port Jacqueline,PW,2022-06-24
1157,Maureen Lucas,77.0,560000,adventure,3,True,East Jason,ID,2024-11-10
1798,Lisa Snyder,52.0,509000,luxury,3,False,Phillipston,CT,2023-08-27
1146,Lisa West,55.0,128000,adventure,3,True,Adkinsview,FL,2024-11-09
1221,Denise Sanford,60.0,761000,adventure,3,True,South Evelynfort,IN,2024-01-19
1940,Diane Dudley,25.0,301000,luxury,3,True,Jamesmouth,HI,2024-11-14
1944,Elijah Warner,63.0,411000,cultural,3,True,East Jessica,CT,2024-08-12
1607,Shannon Tucker,22.0,335000,budget,3,True,New Danielchester,PA,2022-12-03
1765,Thomas Maynard,72.0,739000,nature,0,True,New Brianmouth,AS,2024-11-27
1394,Jennifer Lucero,34.0,354000,adventure,0,True,Nolanland,OR,2022-08-12
1052,Bradley Williams,47.0,744000,beach,3,True,South Maria,WV,2022-04-16
1952,Kelly Franklin,23.0,580000,beach,2,True,Careyburgh,CA,2023-07-23
1571,Amber Johnson,36.0,190000,adventure,0,True,New Markview,KY,2022-01-19
1359,Christine Powell,48.0,478000,cultural,3,False,Port Kimberly,TN,2022-08-27
1512,Robert Warren,21.0,298000,budget,3,True,Wilsonbury,CO,2024-02-01
1402,John Moses,27.0,658000,adventure,1,False,Patriciaville,TX,2022-02-08
1867,Katie Simpson,43.0,352000,budget,1,True,Lake Amy,IA,2023-07-18
1421,Matthew Smith,71.0,747000,beach,3,True,New Dianeburgh,IL,2021-10-06
1448,Thomas Harris,41.0,230000,luxury,1,False,Milesside,GU,2022-04-07
1165,Claudia Turner,56.0,839000,adventure,3,True,Fordville,GU,2023-11-29
1284,Anthony Adams,27.0,744000,nature,3,True,Cartershire,NC,2024-10-21
1080,Melissa Byrd,48.0,775000,adventure,1,True,West Stephanietown,AR,2022-07-14
1227,Tracy Flores,56.0,185000,nature,2,True,West Julia,HI,2022-09-20
1447,Ian Davis,18.0,777000,cultural,1,False,North Virginia,LA,2024-12-09
1353,Peter Stark,43.0,601000,nature,0,True,Mcdowelltown,WA,2025-06-08
1310,Nicole Washington,61.0,743000,beach,1,True,Jamesview,DC,2023-09-20
1842,Nancy Hunter,65.0,780000,luxury,3,True,Port Kelly,PA,2022-09-05
1259,Carlos Davis,39.0,436000,beach,3,True,East John,CT,2023-03-15
1323,Mark Sanchez,29.0,437000,nature,1,True,Lake Bryan,GU,2022-11-10
1009,Christopher Wagner,33.0,585000,nature,2,True,Port Alyssa,NJ,2021-08-08
1684,Christopher Bryant,30.0,537000,beach,2,True,Lake Michaelfurt,SD,2025-04-23
1961,Christopher Thompson,43.0,238000,beach,1,False,Port Rachelchester,MD,2022-07-17
1030,Audrey Coleman,62.0,771000,luxury,1,True,South Stephanie,VI,2024-03-23
1794,Annette Williams,50.0,487000,beach,3,True,North Anthony,CT,2023-02-16
1179,Joy Williams,22.0,305000,beach,2,True,Davidton,ME,2024-02-04
1027,Amber Schultz,43.0,767000,nature,0,True,Jenniferview,OH,2024-12-02
1033,Sean Mcclure,58.0,839000,beach,1,True,North Beverlybury,GU,2021-08-31
1334,Jennifer Mccarthy,42.0,662000,luxury,1,True,West Michaelhaven,MD,2023-08-25
1787,Danielle Copeland,57.0,834000,budget,1,True,South Joseph,AZ,2022-02-05
1964,Keith Johnson,31.0,319000,luxury,2,True,Randolphfort,MD,2023-03-11
1197,Jonathon Brown,23.0,377000,cultural,2,True,East Lisaside,PW,2023-06-06
1795,Daniel Adams,60.0,344000,beach,2,True,Rubenburgh,VT,2023-03-24
1392,Heather Obrien,49.0,351000,nature,1,True,Eatontown,MH,2023-06-01
1868,Kyle Barnes,48.5,150000,adventure,0,True,Lake Zacharyland,GA,2024-12-12
1899,Jennifer Swanson,36.0,623000,nature,1,True,South Alexandermouth,SD,2022-08-28
1636,Emily Wheeler,51.5,678000,nature,0,True,Powellside,WA,2022-06-25
1537,Cathy Hicks,40.0,824000,nature,3,False,North Shannonstad,AK,2023-09-19
1510,Darren Jones,34.0,174000,nature,2,True,South Elizabethbury,NH,2022-03-09
1122,Jessica Hill,77.0,173000,luxury,1,True,Kevinshire,NJ,2024-01-28
1378,Anthony Vazquez,60.0,177000,beach,1,True,Rodriguezstad,MO,2022-02-23
1038,Thomas Ayala,36.0,606000,beach,1,True,Solishaven,DE,2022-03-17
1551,Leonard Davis,57.0,869000,luxury,3,True,Wilsonfort,IN,2025-01-29
1528,Monica Munoz,58.0,779000,adventure,1,True,Marymouth,KS,2023-07-13
1162,Natalie Ochoa,28.0,149000,beach,0,True,Whitetown,PA,2022-01-27
1067,Jessica Diaz,37.0,255000,budget,0,True,North Michaelmouth,TN,2022-12-25
1124,Richard Atkinson,34.0,531000,luxury,1,True,New Suzanneton,IL,2022-04-02
1004,Adam Dixon,22.0,124000,adventure,1,True,Caseyshire,IN,2021-08-04
1699,Joshua Martin,25.0,774000,beach,3,True,Alexanderfort,HI,2023-09-21
1764,Danielle Willis,79.0,456000,luxury,1,True,Jamesberg,TX,2024-05-19
1427,Nicole Floyd,50.0,155000,cultural,1,True,Kimberlyside,TX,2022-11-02
1919,Erin Hall,50.0,413000,beach,3,False,Manningside,MT,2025-03-01
1755,Kimberly Lewis,67.0,855000,luxury,1,True,Williamville,MH,2023-12-14
1506,Melissa Mcpherson,76.0,877000,luxury,1,True,Billyside,VA,2022-11-25
1912,Jacob Alvarado,70.0,654000,budget,1,True,East Joseph,MI,2022-03-30
1399,Robert Riley,41.0,720000,budget,1,True,Saraborough,DC,2024-10-13
1950,Lisa Ashley,48.5,735000,cultural,0,True,South Mark,KS,2023-12-01
1352,Jordan Camacho Phd,42.0,264000,cultural,2,True,North Zachary,KS,2023-07-11
1844,Kendra Andrews,32.0,505000,beach,3,False,New Amandamouth,NH,2023-03-11
1704,Eric Bowman,32.0,233000,adventure,1,True,Montgomeryview,FM,2023-08-01
1260,Brandi Lopez,49.0,344000,beach,3,True,Jenniferland,KS,2023-09-21
1333,Jennifer Evans,52.0,873000,beach,3,False,Port Stevenside,CO,2021-10-22
1153,Denise Jones,65.0,590000,beach,1,True,East Christopherburgh,ID,2021-10-12
1396,Rebecca Murphy,52.0,392000,adventure,3,True,Strongmouth,VA,2024-07-18
1501,Kevin Paul,59.0,400000,nature,3,True,Port Kristenstad,TN,2022-08-24
1373,Charles Woods,33.0,891000,budget,1,True,East Kimberly,NC,2021-07-01
1312,Peter Hart,26.0,692000,cultural,3,True,Johnfort,NM,2021-08-06
1042,Kristie Crawford,24.0,444000,nature,2,True,South Nicholas,DE,2022-07-04
1763,Jennifer Peterson,80.0,601000,budget,3,True,Russellville,NC,2023-04-04
1522,James Burgess,44.0,434000,luxury,1,True,Schmidtshire,CT,2023-08-13
1902,Tammie Taylor,73.0,890000,luxury,3,True,Morrisonmouth,NM,2023-11-28
1851,Melissa Clark,79.0,793000,beach,3,True,East Rebecca,NV,2022-02-07
1807,Jason Stewart,44.0,898000,budget,2,True,Vangfort,NH,2023-05-07
1727,Steve Nelson,19.0,380000,beach,1,True,West Sean,UT,2023-01-15
1841,Mary Bowers,67.0,716000,cultural,0,True,Allenton,AL,2024-10-01
1650,Amanda Juarez,46.0,589000,beach,2,True,Millerberg,RI,2023-06-26
1797,Lisa Luna,60.0,555000,nature,2,False,Harrisonport,WV,2024-05-07
1773,Timothy Bryant,47.0,228000,beach,2,True,Davisfort,WV,2022-01-04
1887,Sarah Dougherty,20.0,393000,luxury,2,True,Lake Joseph,DE,2022-08-29
1445,Rodney Adams,61.0,345000,beach,1,True,West Kyle,IL,2021-08-11
1272,Marcus Smith,30.0,374000,nature,2,True,Millerside,VI,2022-04-02
1882,Rhonda Garza,38.0,638000,adventure,2,False,Robertstad,MD,2023-09-20
1519,Todd Frazier,33.0,203000,adventure,0,True,Shannonside,CO,2024-05-14
1377,Benjamin Crosby,50.0,165000,adventure,0,True,Lake Erika,MS,2023-06-12
1498,Dr. Austin Cunningham Md,36.0,481000,adventure,2,True,Colleenbury,GA,2022-07-06
1932,Marissa Reid,79.0,235000,adventure,0,True,Mejiafurt,CT,2024-12-08
1825,Evan Kelley,69.0,758000,beach,1,True,Lake Ryan,VA,2022-11-24
1632,James Williams,78.0,686000,cultural,1,False,Port Brendahaven,NM,2022-04-15
1097,Ryan Koch,48.5,260000,adventure,0,True,Michaelmouth,CT,2022-03-18
1128,Natalie Whitehead,56.0,220000,cultural,2,True,Port Coletown,WA,2023-03-29
1544,Christopher Brown,25.0,133000,luxury,1,True,Danieltown,PW,2021-10-02
1379,Robert Hubbard,43.0,846000,adventure,3,False,Houstonport,RI,2023-09-18
1203,Donald Ford,70.0,810000,luxury,2,True,Joyland,NC,2023-11-23
1343,Austin Rogers,50.0,809000,beach,1,True,Jeremystad,NM,2023-09-21
1733,Hannah Johnson,41.0,640000,adventure,3,True,Williamstown,RI,2023-05-06
1866,Theresa Gutierrez,76.0,136000,nature,2,False,Harrismouth,NE,2022-01-25
1518,Kiara Campbell Dds,24.0,550000,beach,2,True,Olsonview,PW,2022-02-27
1784,Blake Oneill,21.0,156000,cultural,3,True,North Amyberg,WY,2022-04-24
1488,Grace Dixon,50.0,304000,beach,2,True,Nealton,OK,2025-02-09
1237,Kevin Phillips,74.0,870000,luxury,0,False,East Alexandra,OR,2023-08-16
1549,Bruce Hill,58.0,616000,adventure,1,True,Emilyborough,NY,2023-03-23
1400,Ryan Chapman,58.0,258000,budget,3,True,South Michaelmouth,NE,2021-10-19
1570,Raymond Parker,66.0,863000,adventure,2,True,Port Rogermouth,AZ,2024-07-15
1232,Nancy Stewart,76.0,196000,beach,2,True,South Jennifer,AL,2025-02-10
1442,Rebecca Price,26.0,447000,nature,3,False,North Amandastad,KS,2021-07-10
1098,Samuel Smith,27.0,264000,adventure,1,True,North Kevin,FL,2024-01-03
1880,Diane Walker,48.5,466000,adventure,0,True,Mcculloughton,LA,2024-05-31
1983,Deanna Watson,50.0,648000,luxury,0,True,Sherriberg,NY,2022-09-14
1511,Eric Mendez,73.0,383000,luxury,3,True,North Annaland,AR,2025-06-23
1698,Lori Mcbride,67.0,836000,cultural,3,True,Burkefurt,RI,2024-04-06
1217,Shawn Peterson,60.0,669000,adventure,1,True,West Deniseland,OK,2024-11-17
1360,Megan Nguyen,48.0,819000,budget,0,True,East Gregoryland,VI,2022-08-07
1558,Rachel Phillips,39.0,479000,cultural,2,False,South Tyler,PA,2022-03-11
1743,Julie Johnson,70.0,751000,beach,2,True,South Tylerville,NY,2023-03-11
1963,Michael Morgan,20.0,119000,cultural,3,True,East Hannah,UT,2024-10-12
1225,Ronald Myers,41.0,596000,cultural,1,False,East Victoriaberg,MI,2023-03-25
1018,Fernando Henry,48.5,262000,cultural,0,True,Lake Jessicamouth,PA,2023-12-10
1168,Craig Buchanan,45.0,569000,adventure,1,True,East Christopherberg,MP,2022-01-26
1292,Sandra Bradley,65.0,194000,adventure,1,False,New Matthew,WI,2021-11-12
1612,Rachel Johnson,49.0,672000,adventure,1,True,Davidport,IL,2024-05-15
1397,Samuel Hendrix,41.0,628000,adventure,0,True,New Ruben,DC,2025-01-22
1540,Jennifer Moses,49.0,625000,adventure,2,True,West Sherry,UT,2024-08-28
1328,Gregory Freeman,50.0,184000,beach,0,True,New Stacy,NM,2022-05-06
1780,Thomas Carlson,64.0,114000,beach,2,True,Mikefurt,NE,2025-04-15
1631,Clinton Reynolds,25.0,635000,adventure,1,True,Scottberg,NY,2024-06-29
1093,Charles Mccoy,72.0,309000,adventure,1,True,North Douglasmouth,GA,2022-08-19
1213,Bryan Rodgers,51.0,822000,beach,2,False,Leetown,ID,2023-11-19
1337,Victoria Robertson,71.0,145000,beach,3,True,Riverahaven,IN,2022-08-04
1425,Jeffrey Patel,35.0,415000,adventure,0,True,Kristenmouth,FL,2025-01-18
1808,Daniel Young,50.0,151000,budget,2,True,Allenbury,MD,2025-03-13
1115,Jessica Garner,79.0,419000,beach,2,True,Riverastad,AS,2022-04-14
1158,Joshua Miller,32.0,257000,beach,1,True,West Heatherburgh,VI,2022-11-15
1994,Catherine Mccarty,25.0,268000,adventure,3,True,Pricemouth,MO,2024-12-13
1112,Cameron Aguilar,42.0,361000,nature,2,True,Port Kenneth,GA,2021-12-29
1036,Guy Barber,67.0,882000,nature,1,True,Kathyborough,WY,2023-10-12
1105,Heidi Rodriguez,34.0,697000,adventure,2,True,New Kelly,WV,2024-11-27
1362,William Lynch,21.0,208000,luxury,3,True,Port Cristinaborough,GA,2024-10-18
1365,Brittany Harrell,45.0,705000,budget,3,True,North Douglas,DE,2022-07-25
1441,Terrance Poole,25.0,415000,cultural,0,True,South Cynthia,HI,2025-04-11
1565,John Garcia,50.0,431000,beach,3,True,Carlshire,MP,2025-04-15
1351,Victor Lee,48.5,885000,cultural,1,True,Port Travisberg,OH,2025-01-22
1978,Todd Holmes,50.0,785000,cultural,1,True,North Erinmouth,SD,2025-03-08
1249,Luis Munoz,73.0,519000,luxury,0,True,Bradleyview,GA,2021-11-05
1854,Keith Malone,36.0,894000,adventure,1,True,Andrewschester,RI,2024-10-14
1801,Dylan Rivers,35.0,400000,beach,0,False,Powersstad,CT,2021-12-04
1406,Scott Maxwell,64.0,525000,nature,2,True,Hendersonshire,PW,2025-05-30
1858,Danny Hansen,47.0,102000,beach,0,False,Riverashire,MP,2024-08-07
1164,Michael Oconnor,29.0,348000,beach,0,True,Garciamouth,ID,2025-06-12
1881,Ms. Crystal Fernandez,65.0,696000,adventure,1,True,New Jamiefort,MA,2023-11-23
1833,Joseph Brooks,21.0,385000,beach,1,True,North Kimborough,CT,2022-12-27
1083,William Park,66.0,228000,adventure,2,True,South Richard,ME,2022-08-13
1703,Jennifer Rush,52.0,643000,beach,1,False,East Phillip,NH,2022-06-19
1295,Curtis Foley,48.5,843000,cultural,3,True,West Jordanmouth,PA,2023-05-25
1070,Brian Graham,62.0,255000,adventure,3,True,Gonzalezview,PW,2024-03-22
1610,John Vaughn,74.0,115000,budget,0,True,Burtonborough,KY,2021-09-30
1669,Anthony Scott,26.0,373000,cultural,3,False,Cooperland,WA,2024-08-05
1928,Sarah Harris,51.0,360000,nature,2,True,Shelbyside,OH,2022-04-26
1869,Diana Jones,60.0,469000,adventure,2,True,Lynchport,GA,2021-09-28
1953,Katherine Martin,38.0,394000,budget,3,True,Mooreport,LA,2022-11-20
1816,Victor Miller,48.0,248000,budget,3,True,West Darrell,OH,2023-01-10
1127,Travis Butler,77.0,177000,beach,2,True,West Michael,VI,2024-08-03
1888,Sandra Lopez,22.0,859000,nature,1,True,North Jasmineview,LA,2021-12-23
1001,Michael Burke,56.0,853000,adventure,0,True,Sarachester,NV,2022-02-08
1853,Edwin Peterson,64.0,369000,nature,0,False,Chavezbury,NV,2025-06-06
