member_id,name,age,location,travel_budget,signup_date,preference,num_dependents,has_passport
1535,BRANDI POTTER,65,"Gallowayhaven, NJ",381000,19/02/2022,nature,1,True
1280,Ashley patton,67,"Jenniferberg, DC",150000,"Mar 06, 2025",nature,3,True
1000,Anna williamson,56,"Lake Tonyamouth, NC",746000,05/11/2024,adventure,0,False
1449,Laurie mathews,60,Welchside- VI,357000,14/02/2022,cultural,3,True
1761,HAYDEN CONNER,77,"Port Geraldburgh, MH",707000,17/08/2024,budget,2,True
1839,Janet johnson,-3,"Donaldsonville, NH",896000,2023-07-22,nature,3,True
1066,John powell,35,Murphymouth- MS,620000,2024-11-04,adventure,1,False
1772,ROBIN MILLER,61,North Denise- SC,552000,"Feb 03, 2023",beach,1,False
1435,Alex davies,63,"Michellechester, OH",208000,"Feb 22, 2024",beach,3,True
1339,MARK TOWNSEND,59,Bowersshire- TX,268000,25/06/2022,luxury,0,True
1576,michael bell,77,Port Matthewbury- OK,893000,2023-04-25,nature,3,True
1552,Nicholas wagner md,72,"Ortizfurt, AS",319000,17/02/2025,nature,1,True
1294,Jacqueline banks,47,Dillonmouth- MS,128000,"May 23, 2023",adventure,2,True
1538,Kimberly smith,27,Port Ronaldside- AZ,281000,29/09/2021,beach,1,False
1748,EVAN CRANE,21,Lake Julia- FL,435000,2022-02-07,adventure,2,False
1245,Michael henderson,31,"Brownington, UT",256000,"Sep 15, 2023",nature,1,True
1257,Kelsey kirby,23,"South Elizabethshire, NY",703000,09/01/2022,adventure,0,True
1161,TYLER ALVAREZ,60,Quinnberg- AZ,108000,2023-04-07,beach,2,True
1893,MATTHEW MURRAY,57,"Lake Taylor, NE",514000,25/04/2024,adventure,1,True
1639,LINDSEY JONES,18,Port Michelleland- IN,400000,"Mar 23, 2025",cultural,2,True
1525,MR. NICHOLAS WATSON,41,"Trevorhaven, GU",540000,25/11/2023,luxury,3,True
1467,Sara hughes,54,"West Gregoryborough, FL",457000,2022-06-14,luxury,0,True
1860,john small,41,Campbellfurt- WI,836000,2025-02-15,beach,2,False
1647,ANGELA MOORE MD,40,Roberthaven- NJ,348000,"Sep 16, 2023",beach,2,True
1247,Mary stewart,25,"Port Karen, CT",513000,30/06/2024,luxury,2,False
1546,Kyle wright,24,North Vicki- NE,458000,10/11/2022,beach,2,True
1239,Brittany huang,66,"East Ryan, MA",856000,2023-09-04,budget,1,True
1220,james ramirez,60,Ericchester- VA,843000,2022-12-12,beach,1,False
1834,Ryan hamilton,34,East Stevenburgh- UT,118000,2024-09-24,cultural,1,False
1092,SCOTT NEWMAN,42,Kennethport- NY,383000,11/05/2023,beach,0,True
1114,KRISTINA HOFFMAN,18,East John- NY,536000,22/01/2025,adventure,2,True
1541,SCOTT MORENO,32,Ruizburgh- ID,474000,27/11/2022,beach,2,True
1984,Haley martin,76,Kinghaven- WY,888000,2023-11-23,luxury,3,True
1076,Brian bailey,18,"Lake Angela, MI",804000,28/06/2023,nature,1,True
1986,veronica kelly,64,New Alyssachester- LA,378000,"Dec 07, 2024",luxury,3,True
1837,Yvonne ortiz,25,"North Michael, AK",288000,2022-12-14,beach,2,True
1913,SHAWN GREENE,20,Port William- AR,814000,14/02/2024,budget,3,True
1132,PHILLIP INGRAM,unknown,East Stephanie- PW,533000,"Mar 30, 2025",cultural,3,True
1527,Amy ferrell,29,"Lake Ryanland, MO",868000,"May 07, 2023",beach,2,True
1791,KEVIN WILSON,48,"Ballview, WV",518000,"Feb 06, 2024",nature,1,True
1058,Daniel hanson,42,"Markville, NV",212000,13/06/2024,adventure,3,True
1289,yolanda flores,56,Whiteside- TN,685000,"Jun 14, 2023",budget,1,False
1246,JESSICA WEST,-3,Ashleyside- PA,780000,"Jun 03, 2022",adventure,0,True
1370,NATHAN JOHNSON,31,Reyeschester- AZ,715000,08/01/2022,luxury,1,True
1876,ALICIA WHITE,-3,"Holtbury, MI",821000,"Apr 29, 2024",cultural,2,True
1040,JUSTIN MITCHELL,54,"Simpsonburgh, AL",486000,21/03/2024,beach,1,True
1089,Nicole hardin,71,Michaeltown- ME,443000,28/09/2024,cultural,2,True
1192,KAYLEE HERNANDEZ,32,Port Benjaminfurt- NJ,648000,"Oct 16, 2023",beach,2,True
1430,cody johnston,,"West Anthony, LA",210000,2021-07-12,nature,3,False
1068,lori daniel,59,North Danielstad- ME,189000,"Mar 08, 2025",beach,1,True
1741,benjamin wade,36,"Lake Sandraville, NE",768000,01/04/2023,budget,1,True
1543,robert harper,-3,"Lake Robertview, GA",744000,14/04/2024,adventure,3,True
1139,tyler mathews,36,South Dustin- GA,389000,27/05/2023,luxury,2,True
1395,Dakota torres,40,North Charles- ID,594000,"Apr 05, 2024",adventure,1,False
1969,james stephenson,38,"Mullinsside, SD",345000,24/06/2022,beach,0,True
1118,Dr. kyle perez jr.,64,Frankbury- TN,485000,2024-07-14,beach,3,True
1658,Peter jones,71,"Jesseside, HI",289000,08/04/2025,beach,1,True
1927,Steve charles,65,Sandramouth- PR,390000,21/11/2021,luxury,2,False
1796,Larry gomez,unknown,Port Laura- PR,807000,"Sep 11, 2021",adventure,0,True
1350,jessica monroe,78,Millerstad- DC,217000,26/05/2024,beach,2,False
1734,cheryl phillips,19,Johnsonville- MO,678000,2022-11-07,beach,1,True
1879,MEGAN ROCHA,55,East Russellfort- WI,466000,2024-03-05,nature,0,True
1554,brenda colon,36,New Kyleport- SC,839000,"Feb 27, 2023",luxury,2,True
1385,Gabrielle dennis,71,"Stephanieland, TN",620000,2025-06-22,beach,3,True
1936,FRANK MCDONALD,43,Monicamouth- AL,106000,2021-09-03,nature,1,True
1608,JOSEPH RODRIGUEZ,25,"New Barbarafort, DE",522000,31/12/2022,beach,2,True
1014,RHONDA BALL,32,Danielleview- OR,309000,"Sep 07, 2023",budget,0,True
1375,Ashley rodriguez,22,Olsonport- NJ,346000,2023-03-17,cultural,0,True
1082,MRS. DEANNA PINEDA,24,West Matthewfurt- DE,114000,"May 13, 2025",nature,0,True
1597,MARY MCPHERSON,76,"Mendozaton, ID",192000,"Oct 08, 2023",adventure,2,True
1702,MICHAEL WILLIAMS,76,"West Rebeccaborough, UT",534000,13/06/2025,nature,3,False
1779,BRIANA GARCIA,22,North Dustinhaven- MT,617000,"Mar 31, 2025",beach,1,True
1756,BRAD HOOPER,37,Sarahfort- UT,436000,2022-04-05,nature,3,True
1088,BETH POWELL,24,"Travisfort, CT",220000,2023-01-08,beach,2,True
1363,Kathryn martinez,69,Lake Kristinahaven- AZ,402000,"Oct 25, 2021",nature,1,True
1273,Thomas miller,78,"Port Cherylshire, IA",113000,2022-02-22,budget,0,True
1652,Alexa martin,41,"Port Suzanne, NJ",217000,"Jan 21, 2025",beach,1,True
1172,Barry garcia,75,Johnsonmouth- FL,355000,"Jun 12, 2025",adventure,2,False
1559,DEANNA FAULKNER,76,Dawnbury- MA,561000,2024-03-18,nature,1,True
1103,Allison whitney,37,"East Jilliantown, AS",154000,2025-06-13,adventure,0,True
1759,Samuel schneider,55,"South Robertton, OK",517000,2023-11-08,adventure,3,True
1671,richard martin md,67,"Johnsonland, WA",582000,2021-08-15,luxury,2,True
1371,anthony sanchez,24,Jamestown- DC,398000,15/10/2023,nature,3,True
1045,Wesley andrews,65,Millerbury- VT,861000,"Sep 20, 2021",cultural,3,True
1428,jordan myers,30,"Stevenfort, MT",309000,"Nov 16, 2022",cultural,3,True
1453,MATHEW WELLS,57,Lake Amandachester- WY,541000,2022-04-11,adventure,1,True
1521,linda duncan,21,Port Kristen- MH,109000,21/12/2021,adventure,1,True
1823,brian harris,23,New Brian- WY,880000,2024-03-11,nature,0,False
1730,BRIAN MILLER,74,Loriton- CA,869000,2023-01-05,beach,2,False
1011,sydney smith,43,"Carloston, IN",299000,2024-09-12,cultural,0,True
1214,Kyle williams,53,"Lake Alexanderborough, NH",611000,09/04/2025,adventure,2,True
1344,Kendra morgan,60,"Harrisburgh, IL",789000,2023-11-06,adventure,0,False
1705,SCOTT PEREZ,41,Morganton- RI,247000,"Feb 07, 2025",cultural,2,True
1725,matthew davis,,Port Richardmouth- ND,755000,"Sep 18, 2022",luxury,3,True
1147,christina gutierrez,-3,"Brandtfurt, TN",532000,"Apr 11, 2024",luxury,2,False
1299,LISA ALEXANDER,54,"New Andreafort, UT",600000,28/01/2023,nature,3,True
1283,JOANN BRYANT,56,"New Susan, NC",290000,"Apr 27, 2022",cultural,0,True
1750,olivia olson,23,"Jonesmouth, MH",127000,2021-09-05,adventure,1,True
1412,sherry moore,74,Heathershire- NH,176000,05/07/2024,nature,1,True
1634,DENNIS BROWN,56,"North Emilymouth, AS",859000,"Apr 03, 2023",nature,0,False
1800,BRANDON GOODWIN,30,North Cody- ME,295000,"Mar 18, 2023",adventure,0,True
1746,Beverly harris,69,"North Michael, MN",519000,"Apr 22, 2023",cultural,2,True
1891,Stephanie shea,58,"Matastad, OH",505000,2024-04-16,adventure,1,True
1740,matthew jones,31,Estradaton- NE,224000,2022-12-14,nature,1,False
1173,Ms. chelsea brown dds,52,"East David, IA",900000,30/10/2021,beach,0,True
1916,joshua ortiz,75,New Sarahfurt- OK,279000,2021-07-06,nature,3,True
1567,Christopher davis,unknown,South Veronica- NJ,591000,"Nov 24, 2021",cultural,0,True
1226,Kimberly martin,22,Lake Hannah- OR,200000,16/07/2021,cultural,2,True
1305,michael willis,57,Port Eddie- TX,152000,2022-11-02,nature,3,False
1031,DYLAN STEVENS,50,"Lake Jeremiah, NE",216000,2024-04-12,budget,0,True
1523,Paul moore,29,South Denise- SD,136000,"Jan 08, 2023",cultural,0,True
1958,Melissa wallace,43,"Adamview, LA",163000,"Oct 27, 2022",luxury,0,True
1600,kevin gutierrez,50,Carterbury- CO,144000,2023-01-04,budget,1,True
1285,Paul harris,70,"Port Christopherview, PA",357000,"Oct 07, 2021",beach,1,True
1479,CURTIS JOHNSON,45,"Brianshire, MA",267000,2021-07-04,adventure,0,False
1625,cameron cisneros,26,Emilyburgh- MN,385000,28/10/2023,cultural,1,False
1918,alicia phillips,37,Rossfort- AZ,375000,"May 18, 2022",beach,1,True
1933,Laurie nguyen,32,"Calebport, WA",548000,2025-03-19,luxury,0,True
1116,sharon williams,59,South Lorraine- MO,623000,"Mar 19, 2024",nature,0,True
1949,deanna gilbert,70,Wilsonchester- GU,268000,"Aug 21, 2021",adventure,2,False
1629,samuel walton,65,Wilsonburgh- NY,668000,28/01/2025,beach,2,True
1361,LISA LONG,51,"Jacksonchester, NY",175000,"Aug 15, 2021",adventure,3,True
1095,kimberly ellis,43,"South Lisaport, LA",237000,2025-02-21,beach,1,True
1261,Zachary singleton,73,Hartchester- NM,326000,2022-08-24,adventure,1,True
1640,Cody fisher,74,Jennifermouth- DE,163000,2023-03-30,adventure,2,True
1507,LAWRENCE ROBLES,65,Sandersville- MT,372000,"Jan 18, 2023",beach,1,True
1579,Kathy lewis,49,West William- HI,898000,2022-06-12,budget,2,False
1509,david lindsey,33,Lake Tinatown- GU,764000,2024-04-09,adventure,0,True
1102,amanda brown,70,"East Adam, NV",832000,12/10/2024,adventure,0,False
1062,JACKIE DIXON,42,Taylortown- RI,436000,09/09/2024,adventure,3,True
1204,PHILLIP LI,74,"Smithberg, AZ",477000,"Mar 07, 2023",adventure,0,True
1483,lindsay baker,52,East Marcshire- VT,720000,01/12/2024,nature,3,False
1691,Carla parker,22,"East Michael, LA",480000,02/09/2023,luxury,3,False
1184,benjamin medina,79,"South Loretta, DC",807000,24/12/2022,cultural,0,True
1683,CHRISTINE FOSTER,21,Port Jeffreyview- VI,713000,"Feb 28, 2024",luxury,2,False
1924,stephen castaneda,51,"Clarkfurt, MS",755000,"Jul 31, 2022",nature,1,True
1091,JEFFREY BROWN,38,South Johnport- HI,897000,2022-10-21,cultural,1,True
1947,Erica cooper,23,"South Philipmouth, ID",385000,23/08/2021,nature,2,False
1713,andrew brown,24,"Pittmanchester, MP",138000,2024-02-07,luxury,2,False
1776,Dr. kristen james md,29,"Nicholasbury, NC",435000,2022-05-20,budget,0,True
1901,sharon herrera,48,"Andersonfort, MI",517000,2025-04-21,nature,3,True
1735,kimberly harper,51,"Lisaside, ME",791000,2023-09-25,beach,0,True
1411,LISA LEWIS,39,"Spencermouth, FL",420000,2024-10-11,nature,0,True
1346,lori ford,40,"Port Christopher, VI",325000,07/07/2021,cultural,3,True
1582,ZACHARY JACKSON,68,Hernandezberg- MN,792000,09/01/2023,beach,2,True
1819,ronald cooper,38,Aliciaton- MP,558000,2023-06-14,luxury,0,True
1029,laurie brown,28,West Tyler- MI,758000,09/04/2024,adventure,1,True
1054,BETTY VELASQUEZ,80,Allenmouth- OK,310000,22/05/2022,beach,2,True
1495,carl shelton,71,"Washingtonton, OK",521000,04/09/2024,budget,3,True
1039,Abigail hunter,38,"Port Jacqueline, PW",221000,"Jun 24, 2022",nature,1,True
1157,Maureen lucas,77,"East Jason, ID",560000,2024-11-10,adventure,3,True
1798,Lisa snyder,52,Phillipston- CT,509000,27/08/2023,luxury,3,False
1146,lisa west,55,"Adkinsview, FL",128000,"Nov 09, 2024",adventure,3,True
1221,DENISE SANFORD,60,"South Evelynfort, IN",761000,2024-01-19,adventure,3,True
1940,Diane dudley,25,"Jamesmouth, HI",301000,"Nov 14, 2024",luxury,3,True
1944,ELIJAH WARNER,63,East Jessica- CT,411000,2024-08-12,cultural,3,True
1607,Shannon tucker,22,New Danielchester- PA,335000,2022-12-03,budget,3,True
1765,Thomas maynard,72,New Brianmouth- AS,739000,"Nov 27, 2024",nature,0,True
1394,Jennifer lucero,34,"Nolanland, OR",354000,"Aug 12, 2022",adventure,0,True
1052,Bradley williams,47,"South Maria, WV",744000,"Apr 16, 2022",beach,3,True
1952,KELLY FRANKLIN,23,Careyburgh- CA,580000,"Jul 23, 2023",beach,2,True
1571,AMBER JOHNSON,36,"New Markview, KY",190000,19/01/2022,adventure,0,True
1359,CHRISTINE POWELL,48,"Port Kimberly, TN",478000,2022-08-27,cultural,3,False
1512,robert warren,21,"Wilsonbury, CO",298000,01/02/2024,budget,3,True
1402,John moses,27,Patriciaville- TX,658000,2022-02-08,adventure,1,False
1867,Katie simpson,43,Lake Amy- IA,352000,2023-07-18,budget,1,True
1421,Matthew smith,71,New Dianeburgh- IL,747000,06/10/2021,beach,3,True
1448,THOMAS HARRIS,41,Milesside- GU,230000,2022-04-07,luxury,1,False
1165,Claudia turner,56,Fordville- GU,839000,29/11/2023,adventure,3,True
1284,anthony adams,27,"Cartershire, NC",744000,"Oct 21, 2024",nature,3,True
1080,MELISSA BYRD,48,West Stephanietown- AR,775000,2022-07-14,adventure,1,True
1227,tracy flores,56,West Julia- HI,185000,"Sep 20, 2022",nature,2,True
1447,ian davis,18,North Virginia- LA,777000,2024-12-09,cultural,1,False
1353,peter stark,43,"Mcdowelltown, WA",601000,08/06/2025,nature,0,True
1310,nicole washington,61,Jamesview- DC,743000,20/09/2023,beach,1,True
1842,nancy hunter,65,Port Kelly- PA,780000,05/09/2022,luxury,3,True
1259,carlos davis,39,"East John, CT",436000,15/03/2023,beach,3,True
1323,Mark sanchez,29,Lake Bryan- GU,437000,10/11/2022,nature,1,True
1009,Christopher wagner,33,Port Alyssa- NJ,585000,2021-08-08,nature,2,True
1684,CHRISTOPHER BRYANT,30,"Lake Michaelfurt, SD",537000,2025-04-23,beach,2,True
1961,Christopher thompson,43,"Port Rachelchester, MD",238000,"Jul 17, 2022",beach,1,False
1030,audrey coleman,62,South Stephanie- VI,771000,23/03/2024,luxury,1,True
1794,annette williams,,"North Anthony, CT",487000,"Feb 16, 2023",beach,3,True
1179,joy williams,22,Davidton- ME,305000,2024-02-04,beach,2,True
1027,Amber schultz,43,Jenniferview- OH,767000,02/12/2024,nature,0,True
1033,sean mcclure,58,"North Beverlybury, GU",839000,"Aug 31, 2021",beach,1,True
1334,jennifer mccarthy,42,West Michaelhaven- MD,662000,"Aug 25, 2023",luxury,1,True
1787,DANIELLE COPELAND,57,South Joseph- AZ,834000,2022-02-05,budget,1,True
1964,Keith johnson,31,Randolphfort- MD,319000,2023-03-11,luxury,2,True
1197,Jonathon brown,23,"East Lisaside, PW",377000,06/06/2023,cultural,2,True
1795,Daniel adams,60,Rubenburgh- VT,344000,"Mar 24, 2023",beach,2,True
1392,heather obrien,49,Eatontown- MH,351000,01/06/2023,nature,1,True
1868,Kyle barnes,unknown,Lake Zacharyland- GA,150000,12/12/2024,adventure,0,True
1899,JENNIFER SWANSON,36,South Alexandermouth- SD,623000,"Aug 28, 2022",nature,1,True
1636,EMILY WHEELER,,"Powellside, WA",678000,25/06/2022,nature,0,True
1537,Cathy hicks,40,"North Shannonstad, AK",824000,19/09/2023,nature,3,False
1510,Darren jones,34,"South Elizabethbury, NH",174000,09/03/2022,nature,2,True
1122,Jessica hill,77,"Kevinshire, NJ",173000,"Jan 28, 2024",luxury,1,True
1378,ANTHONY VAZQUEZ,60,"Rodriguezstad, MO",177000,23/02/2022,beach,1,True
1038,thomas ayala,36,Solishaven- DE,606000,2022-03-17,beach,1,True
1551,Leonard davis,57,Wilsonfort- IN,869000,2025-01-29,luxury,3,True
1528,MONICA MUNOZ,58,"Marymouth, KS",779000,13/07/2023,adventure,1,True
1162,NATALIE OCHOA,28,"Whitetown, PA",149000,"Jan 27, 2022",beach,0,True
1067,jessica diaz,37,North Michaelmouth- TN,255000,2022-12-25,budget,0,True
1124,Richard atkinson,34,New Suzanneton- IL,531000,02/04/2022,luxury,1,True
1004,ADAM DIXON,22,"Caseyshire, IN",124000,04/08/2021,adventure,1,True
1699,joshua martin,25,"Alexanderfort, HI",774000,2023-09-21,beach,3,True
1764,danielle willis,79,Jamesberg- TX,456000,"May 19, 2024",luxury,1,True
1427,NICOLE FLOYD,50,"Kimberlyside, TX",155000,2022-11-02,cultural,1,True
1919,Erin hall,50,Manningside- MT,413000,01/03/2025,beach,3,False
1755,Kimberly lewis,67,"Williamville, MH",855000,14/12/2023,luxury,1,True
1506,Melissa mcpherson,76,"Billyside, VA",877000,"Nov 25, 2022",luxury,1,True
1912,JACOB ALVARADO,70,East Joseph- MI,654000,30/03/2022,budget,1,True
1399,ROBERT RILEY,41,"Saraborough, DC",720000,2024-10-13,budget,1,True
1950,Lisa ashley,unknown,"South Mark, KS",735000,01/12/2023,cultural,0,True
1352,jordan camacho phd,42,North Zachary- KS,264000,11/07/2023,cultural,2,True
1844,Kendra andrews,32,"New Amandamouth, NH",505000,"Mar 11, 2023",beach,3,False
1704,ERIC BOWMAN,32,Montgomeryview- FM,233000,2023-08-01,adventure,1,True
1260,BRANDI LOPEZ,49,Jenniferland- KS,344000,"Sep 21, 2023",beach,3,True
1333,jennifer evans,52,"Port Stevenside, CO",873000,22/10/2021,beach,3,False
1153,DENISE JONES,65,"East Christopherburgh, ID",590000,2021-10-12,beach,1,True
1396,REBECCA MURPHY,52,"Strongmouth, VA",392000,18/07/2024,adventure,3,True
1501,Kevin paul,59,Port Kristenstad- TN,400000,"Aug 24, 2022",nature,3,True
1373,Charles woods,33,East Kimberly- NC,891000,"Jul 01, 2021",budget,1,True
1312,PETER HART,26,Johnfort- NM,692000,2021-08-06,cultural,3,True
1042,kristie crawford,24,South Nicholas- DE,444000,"Jul 04, 2022",nature,2,True
1763,JENNIFER PETERSON,80,"Russellville, NC",601000,2023-04-04,budget,3,True
1522,JAMES BURGESS,44,Schmidtshire- CT,434000,13/08/2023,luxury,1,True
1902,Tammie taylor,73,Morrisonmouth- NM,890000,28/11/2023,luxury,3,True
1851,MELISSA CLARK,79,"East Rebecca, NV",793000,2022-02-07,beach,3,True
1807,Jason stewart,44,Vangfort- NH,898000,2023-05-07,budget,2,True
1727,STEVE NELSON,19,West Sean- UT,380000,"Jan 15, 2023",beach,1,True
1841,mary bowers,67,"Allenton, AL",716000,2024-10-01,cultural,0,True
1650,Amanda juarez,46,Millerberg- RI,589000,"Jun 26, 2023",beach,2,True
1797,LISA LUNA,60,"Harrisonport, WV",555000,"May 07, 2024",nature,2,False
1773,TIMOTHY BRYANT,47,"Davisfort, WV",228000,2022-01-04,beach,2,True
1887,sarah dougherty,20,"Lake Joseph, DE",393000,"Aug 29, 2022",luxury,2,True
1445,rodney adams,61,West Kyle- IL,345000,"Aug 11, 2021",beach,1,True
1272,Marcus smith,30,"Millerside, VI",374000,2022-04-02,nature,2,True
1882,rhonda garza,38,"Robertstad, MD",638000,"Sep 20, 2023",adventure,2,False
1519,TODD FRAZIER,33,"Shannonside, CO",203000,2024-05-14,adventure,0,True
1377,benjamin crosby,50,Lake Erika- MS,165000,"Jun 12, 2023",adventure,0,True
1498,Dr. austin cunningham md,36,"Colleenbury, GA",481000,"Jul 06, 2022",adventure,2,True
1932,Marissa reid,79,Mejiafurt- CT,235000,"Dec 08, 2024",adventure,0,True
1825,evan kelley,69,"Lake Ryan, VA",758000,2022-11-24,beach,1,True
1632,JAMES WILLIAMS,78,Port Brendahaven- NM,686000,2022-04-15,cultural,1,False
1097,ryan koch,,"Michaelmouth, CT",260000,2022-03-18,adventure,0,True
1128,Natalie whitehead,56,Port Coletown- WA,220000,2023-03-29,cultural,2,True
1544,christopher brown,25,Danieltown- PW,133000,"Oct 02, 2021",luxury,1,True
1379,ROBERT HUBBARD,43,Houstonport- RI,846000,"Sep 18, 2023",adventure,3,False
1203,Donald ford,70,Joyland- NC,810000,23/11/2023,luxury,2,True
1343,AUSTIN ROGERS,,"Jeremystad, NM",809000,21/09/2023,beach,1,True
1733,HANNAH JOHNSON,41,"Williamstown, RI",640000,2023-05-06,adventure,3,True
1866,Theresa gutierrez,76,Harrismouth- NE,136000,2022-01-25,nature,2,False
1518,Kiara campbell dds,24,"Olsonview, PW",550000,2022-02-27,beach,2,True
1784,Blake oneill,21,North Amyberg- WY,156000,24/04/2022,cultural,3,True
1488,Grace dixon,,"Nealton, OK",304000,09/02/2025,beach,2,True
1237,Kevin phillips,74,"East Alexandra, OR",870000,2023-08-16,luxury,0,False
1549,bruce hill,58,Emilyborough- NY,616000,2023-03-23,adventure,1,True
1400,ryan chapman,58,"South Michaelmouth, NE",258000,19/10/2021,budget,3,True
1570,Raymond parker,66,Port Rogermouth- AZ,863000,2024-07-15,adventure,2,True
1232,NANCY STEWART,76,"South Jennifer, AL",196000,2025-02-10,beach,2,True
1442,rebecca price,26,"North Amandastad, KS",447000,2021-07-10,nature,3,False
1098,samuel smith,27,"North Kevin, FL",264000,"Jan 03, 2024",adventure,1,True
1880,diane walker,unknown,Mcculloughton- LA,466000,31/05/2024,adventure,0,True
1983,DEANNA WATSON,50,"Sherriberg, NY",648000,2022-09-14,luxury,0,True
1511,Eric mendez,73,"North Annaland, AR",383000,"Jun 23, 2025",luxury,3,True
1698,LORI MCBRIDE,67,Burkefurt- RI,836000,"Apr 06, 2024",cultural,3,True
1217,shawn peterson,60,"West Deniseland, OK",669000,"Nov 17, 2024",adventure,1,True
1360,MEGAN NGUYEN,48,"East Gregoryland, VI",819000,2022-08-07,budget,0,True
1558,Rachel phillips,39,South Tyler- PA,479000,2022-03-11,cultural,2,False
1743,JULIE JOHNSON,70,"South Tylerville, NY",751000,11/03/2023,beach,2,True
1963,MICHAEL MORGAN,20,"East Hannah, UT",119000,"Oct 12, 2024",cultural,3,True
1225,Ronald myers,41,East Victoriaberg- MI,596000,25/03/2023,cultural,1,False
1018,Fernando henry,,"Lake Jessicamouth, PA",262000,2023-12-10,cultural,0,True
1168,CRAIG BUCHANAN,45,"East Christopherberg, MP",569000,26/01/2022,adventure,1,True
1292,Sandra bradley,65,"New Matthew, WI",194000,"Nov 12, 2021",adventure,1,False
1612,rachel johnson,49,Davidport- IL,672000,"May 15, 2024",adventure,1,True
1397,Samuel hendrix,41,New Ruben- DC,628000,22/01/2025,adventure,0,True
1540,JENNIFER MOSES,49,West Sherry- UT,625000,"Aug 28, 2024",adventure,2,True
1328,GREGORY FREEMAN,,New Stacy- NM,184000,2022-05-06,beach,0,True
1780,THOMAS CARLSON,64,Mikefurt- NE,114000,2025-04-15,beach,2,True
1631,CLINTON REYNOLDS,25,Scottberg- NY,635000,"Jun 29, 2024",adventure,1,True
1093,charles mccoy,72,North Douglasmouth- GA,309000,2022-08-19,adventure,1,True
1213,BRYAN RODGERS,51,"Leetown, ID",822000,"Nov 19, 2023",beach,2,False
1337,Victoria robertson,71,"Riverahaven, IN",145000,"Aug 04, 2022",beach,3,True
1425,JEFFREY PATEL,35,Kristenmouth- FL,415000,"Jan 18, 2025",adventure,0,True
1808,daniel young,50,"Allenbury, MD",151000,"Mar 13, 2025",budget,2,True
1115,Jessica garner,79,"Riverastad, AS",419000,2022-04-14,beach,2,True
1158,joshua miller,32,"West Heatherburgh, VI",257000,2022-11-15,beach,1,True
1994,CATHERINE MCCARTY,25,Pricemouth- MO,268000,13/12/2024,adventure,3,True
1112,cameron aguilar,42,"Port Kenneth, GA",361000,29/12/2021,nature,2,True
1036,guy barber,67,Kathyborough- WY,882000,"Oct 12, 2023",nature,1,True
1105,HEIDI RODRIGUEZ,34,New Kelly- WV,697000,2024-11-27,adventure,2,True
1362,WILLIAM LYNCH,21,Port Cristinaborough- GA,208000,"Oct 18, 2024",luxury,3,True
1365,Brittany harrell,45,"North Douglas, DE",705000,2022-07-25,budget,3,True
1441,Terrance poole,25,"South Cynthia, HI",415000,"Apr 11, 2025",cultural,0,True
1565,JOHN GARCIA,unknown,Carlshire- MP,431000,"Apr 15, 2025",beach,3,True
1351,victor lee,unknown,Port Travisberg- OH,885000,2025-01-22,cultural,1,True
1978,TODD HOLMES,50,"North Erinmouth, SD",785000,08/03/2025,cultural,1,True
1249,LUIS MUNOZ,73,"Bradleyview, GA",519000,05/11/2021,luxury,0,True
1854,keith malone,36,"Andrewschester, RI",894000,14/10/2024,adventure,1,True
1801,Dylan rivers,35,Powersstad- CT,400000,2021-12-04,beach,0,False
1406,scott maxwell,64,"Hendersonshire, PW",525000,30/05/2025,nature,2,True
1858,Danny hansen,47,"Riverashire, MP",102000,"Aug 07, 2024",beach,0,False
1164,MICHAEL OCONNOR,29,"Garciamouth, ID",348000,2025-06-12,beach,0,True
1881,Ms. crystal fernandez,65,"New Jamiefort, MA",696000,"Nov 23, 2023",adventure,1,True
1818,vanessa stephenson,64,Arnoldberg- DC,130000,"Jun 03, 2022",beach,1,True
1833,joseph brooks,21,North Kimborough- CT,385000,2022-12-27,beach,1,True
1083,william park,66,South Richard- ME,228000,13/08/2022,adventure,2,True
1703,JENNIFER RUSH,52,"East Phillip, NH",643000,2022-06-19,beach,1,False
1295,curtis foley,-3,"West Jordanmouth, PA",843000,"May 25, 2023",cultural,3,True
1070,brian graham,62,Gonzalezview- PW,255000,"Mar 22, 2024",adventure,3,True
1610,John vaughn,74,Burtonborough- KY,115000,2021-09-30,budget,0,True
1669,Anthony scott,26,"Cooperland, WA",373000,"Aug 05, 2024",cultural,3,False
1928,SARAH HARRIS,51,Shelbyside- OH,360000,"Apr 26, 2022",nature,2,True
1869,diana jones,60,"Lynchport, GA",469000,28/09/2021,adventure,2,True
1953,Katherine martin,38,Mooreport- LA,394000,2022-11-20,budget,3,True
1816,VICTOR MILLER,unknown,"West Darrell, OH",248000,10/01/2023,budget,3,True
1127,TRAVIS BUTLER,77,"West Michael, VI",177000,2024-08-03,beach,2,True
1888,sandra lopez,22,North Jasmineview- LA,859000,23/12/2021,nature,1,True
1001,MICHAEL BURKE,56,Sarachester- NV,853000,08/02/2022,adventure,0,True
1853,Edwin peterson,64,Chavezbury- NV,369000,06/06/2025,nature,0,False
1539,Melvin velazquez,48,Moniquefurt- DE,359000,18/12/2023,beach,3,True
1601,WALTER RIVAS,29,"New Jeremy, VI",456000,2021-08-31,beach,1,True
1308,Rickey mann,-3,North Wendyville- VA,597000,"Mar 17, 2024",budget,3,True
